Stellar;0.27566754549361905;-0.64940516;0.61451683;2021-02-02T13:34:05.000Z;XLM
Stellar;0.27566754549361905;-0.64940516;0.61451683;2021-02-02T13:34:05.000Z;XLM
Stellar;0.276349171765549;-0.59108132;1.0640611;2021-02-02T13:35:06.000Z;XLM
Stellar;0.276349171765549;-0.59108132;1.0640611;2021-02-02T13:35:06.000Z;XLM
Stellar;0.276349171765549;-0.59108132;1.0640611;2021-02-02T13:35:06.000Z;XLM
Stellar;0.2829862122572387;2.06379861;4.69368594;2021-02-02T14:09:05.000Z;XLM
Stellar;0.2810052745957625;6.11560447;3.54972414;2021-02-02T14:53:05.000Z;XLM
Stellar;0.2810052745957625;6.11560447;3.54972414;2021-02-02T14:53:05.000Z;XLM
Stellar;0.2810052745957625;6.11560447;3.54972414;2021-02-02T14:53:05.000Z;XLM
Stellar;0.2810052745957625;6.11560447;3.54972414;2021-02-02T14:53:05.000Z;XLM
Stellar;0.2810052745957625;6.11560447;3.54972414;2021-02-02T14:53:05.000Z;XLM
Stellar;0.2810052745957625;6.11560447;3.54972414;2021-02-02T14:53:05.000Z;XLM
Stellar;0.2810052745957625;6.11560447;3.54972414;2021-02-02T14:53:05.000Z;XLM
Stellar;0.2811448307778998;5.87525838;3.81219399;2021-02-02T14:56:05.000Z;XLM
Stellar;0.2811448307778998;5.87525838;3.81219399;2021-02-02T14:56:05.000Z;XLM
