Tether;0.832000067648954;-0.60099137;-0.12143777;2021-02-02T13:33:07.000Z;USDT
Tether;0.832000067648954;-0.60099137;-0.12143777;2021-02-02T13:33:07.000Z;USDT
Tether;0.8318377532632841;-0.6155745;-0.13289803;2021-02-02T13:34:07.000Z;USDT
Tether;0.8318377532632841;-0.6155745;-0.13289803;2021-02-02T13:34:07.000Z;USDT
Tether;0.8318377532632841;-0.6155745;-0.13289803;2021-02-02T13:34:07.000Z;USDT
Tether;0.8311652822207187;-0.61504358;-0.16059114;2021-02-02T14:08:07.000Z;USDT
Tether;0.8311652822207187;-0.61504358;-0.16059114;2021-02-02T14:08:07.000Z;USDT
Tether;0.8311652822207187;-0.61504358;-0.16059114;2021-02-02T14:08:07.000Z;USDT
Tether;0.8329247272458618;-0.59144993;-0.15991593;2021-02-02T14:52:07.000Z;USDT
Tether;0.8329247272458618;-0.59144993;-0.15991593;2021-02-02T14:52:07.000Z;USDT
Tether;0.8329247272458618;-0.59144993;-0.15991593;2021-02-02T14:52:07.000Z;USDT
Tether;0.8329247272458618;-0.59144993;-0.15991593;2021-02-02T14:52:07.000Z;USDT
Tether;0.8329247272458618;-0.59144993;-0.15991593;2021-02-02T14:52:07.000Z;USDT
Tether;0.8329247272458618;-0.59144993;-0.15991593;2021-02-02T14:52:07.000Z;USDT
Tether;0.8329247272458618;-0.59144993;-0.15991593;2021-02-02T14:52:07.000Z;USDT
Tether;0.8327414001320418;-0.59547191;-0.16776717;2021-02-02T14:55:10.000Z;USDT
Tether;0.8327414001320418;-0.59547191;-0.16776717;2021-02-02T14:55:10.000Z;USDT
Tether;0.8294001592455793;-0.6833223;-0.24896308;2021-02-17T12:30:10.000Z;USDT
Tether;0.8294001592455793;-0.6833223;-0.24896308;2021-02-17T12:30:10.000Z;USDT
Tether;0.8291915188250132;-0.68713369;-0.24889459;2021-02-17T12:35:10.000Z;USDT
Tether;0.8291915188250132;-0.68713369;-0.24889459;2021-02-17T12:35:10.000Z;USDT
Tether;0.8291915188250132;-0.68713369;-0.24889459;2021-02-17T12:35:10.000Z;USDT
Tether;0.8291915188250132;-0.68713369;-0.24889459;2021-02-17T12:35:10.000Z;USDT
Tether;0.8291915188250132;-0.68713369;-0.24889459;2021-02-17T12:35:10.000Z;USDT
Tether;0.8291915188250132;-0.68713369;-0.24889459;2021-02-17T12:35:10.000Z;USDT
Tether;0.8291915188250132;-0.68713369;-0.24889459;2021-02-17T12:35:10.000Z;USDT
Tether;0.8291915188250132;-0.68713369;-0.24889459;2021-02-17T12:35:10.000Z;USDT
Tether;0.8291915188250132;-0.68713369;-0.24889459;2021-02-17T12:35:10.000Z;USDT
Tether;0.8292356088953295;-0.68795185;-0.25180303;2021-02-17T12:36:08.000Z;USDT
Tether;0.8292356088953295;-0.68795185;-0.25180303;2021-02-17T12:36:08.000Z;USDT
