Cardano;0.36191153786573804;23.29121318;4.76891164;2021-02-02T13:33:12.000Z;ADA
Cardano;0.36191153786573804;23.29121318;4.76891164;2021-02-02T13:33:12.000Z;ADA
Cardano;0.36168985651818475;23.2486749;4.73894012;2021-02-02T13:34:09.000Z;ADA
Cardano;0.36168985651818475;23.2486749;4.73894012;2021-02-02T13:34:09.000Z;ADA
Cardano;0.36168985651818475;23.2486749;4.73894012;2021-02-02T13:34:09.000Z;ADA
Cardano;0.37225713844759944;27.04229251;6.81291339;2021-02-02T14:08:10.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.37139967139986957;26.87484395;5.63681293;2021-02-02T14:55:13.000Z;ADA
Cardano;0.37139967139986957;26.87484395;5.63681293;2021-02-02T14:55:13.000Z;ADA
Cardano;0.7274997281159267;-1.99523659;0.93099202;2021-02-17T12:30:13.000Z;ADA
Cardano;0.7274997281159267;-1.99523659;0.93099202;2021-02-17T12:30:13.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7281124464946901;-1.86208361;0.80446893;2021-02-17T12:36:11.000Z;ADA
Cardano;0.7281124464946901;-1.86208361;0.80446893;2021-02-17T12:36:11.000Z;ADA
Cardano;0.7197909271468238;-2.45455025;0.32075812;2021-02-17T15:49:09.000Z;ADA
Cardano;0.7197909271468238;-2.45455025;0.32075812;2021-02-17T15:49:09.000Z;ADA
Cardano;0.7197909271468238;-2.45455025;0.32075812;2021-02-17T15:49:09.000Z;ADA
Cardano;0.7197909271468238;-2.45455025;0.32075812;2021-02-17T15:49:09.000Z;ADA
Cardano;0.7197909271468238;-2.45455025;0.32075812;2021-02-17T15:49:09.000Z;ADA
Cardano;0.7197607992639917;-2.43926334;0.32516944;2021-02-17T15:50:13.000Z;ADA
Cardano;0.7197607992639917;-2.43926334;0.32516944;2021-02-17T15:50:13.000Z;ADA
Cardano;0.7197607992639917;-2.43926334;0.32516944;2021-02-17T15:50:13.000Z;ADA
Cardano;0.7198715265692998;-2.42225919;0.08363824;2021-02-17T15:51:11.000Z;ADA
Cardano;0.7198715265692998;-2.42225919;0.08363824;2021-02-17T15:51:11.000Z;ADA
Cardano;0.7198715265692998;-2.42225919;0.08363824;2021-02-17T15:51:11.000Z;ADA
Cardano;0.7198715265692998;-2.42225919;0.08363824;2021-02-17T15:51:11.000Z;ADA
Cardano;0.7206515775364344;-2.19495335;0.13423329;2021-02-17T15:54:09.000Z;ADA
Cardano;0.7206515775364344;-2.19495335;0.13423329;2021-02-17T15:54:09.000Z;ADA
<<<<<<< HEAD
Cardano;0.7728733584557882;-0.18132266;1.09178405;2021-02-19T12:17:09.000Z;ADA
Cardano;0.7728733584557882;-0.18132266;1.09178405;2021-02-19T12:17:09.000Z;ADA
Cardano;0.7728135207096247;-0.42376977;1.15397864;2021-02-19T12:18:09.000Z;ADA
Cardano;0.7728135207096247;-0.42376977;1.15397864;2021-02-19T12:18:09.000Z;ADA
=======
Cardano;0.7608058651324836;5.36461308;-3.00299056;2021-02-18T11:57:10.000Z;ADA
Cardano;0.7608058651324836;5.36461308;-3.00299056;2021-02-18T11:57:10.000Z;ADA
Cardano;0.7608058651324836;5.36461308;-3.00299056;2021-02-18T11:57:10.000Z;ADA
Cardano;0.7608058651324836;5.36461308;-3.00299056;2021-02-18T11:57:10.000Z;ADA
Cardano;0.7618629148158897;5.51611841;-2.87569043;2021-02-18T11:59:09.000Z;ADA
Cardano;0.7618629148158897;5.51611841;-2.87569043;2021-02-18T11:59:09.000Z;ADA
Cardano;0.7618629148158897;5.51611841;-2.87569043;2021-02-18T11:59:09.000Z;ADA
Cardano;0.763883594076023;4.71061406;-2.49913316;2021-02-18T12:45:15.000Z;ADA
Cardano;0.7654377837738242;5.75412593;-1.876741;2021-02-18T12:54:10.000Z;ADA
Cardano;0.7654377837738242;5.75412593;-1.876741;2021-02-18T12:54:10.000Z;ADA
Cardano;0.7663642514588769;5.60394641;-1.28836563;2021-02-18T13:13:09.000Z;ADA
Cardano;0.7663642514588769;5.60394641;-1.28836563;2021-02-18T13:13:09.000Z;ADA
Cardano;0.7663642514588769;5.60394641;-1.28836563;2021-02-18T13:13:09.000Z;ADA
Cardano;0.7658195502783746;5.31130854;-1.22152603;2021-02-18T13:19:09.000Z;ADA
Cardano;0.7658195502783746;5.31130854;-1.22152603;2021-02-18T13:19:09.000Z;ADA
Cardano;0.7677428809414565;5.50567486;-0.99620903;2021-02-18T13:22:09.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7677220704807939;5.28873676;-0.96855962;2021-02-18T13:24:10.000Z;ADA
Cardano;0.7694391950378792;5.49168995;-0.65583689;2021-02-18T13:26:09.000Z;ADA
Cardano;0.7694391950378792;5.49168995;-0.65583689;2021-02-18T13:26:09.000Z;ADA
Cardano;0.7679967425254829;4.96051824;-0.40137069;2021-02-18T13:31:09.000Z;ADA
Cardano;0.7679967425254829;4.96051824;-0.40137069;2021-02-18T13:31:09.000Z;ADA
Cardano;0.76825770831635;4.95436463;1.14827906;2021-02-18T13:40:12.000Z;ADA
Cardano;0.7679990624772688;4.95988628;1.02484277;2021-02-18T13:42:09.000Z;ADA
>>>>>>> 31715d66d75efc4c34379eda1c6fb5a7dab4431a
Cardano;0.7758972929323434;0.03988469;1.71470674;2021-02-19T12:26:09.000Z;ADA
Cardano;0.7758972929323434;0.03988469;1.71470674;2021-02-19T12:26:09.000Z;ADA
Cardano;0.7757933254588697;0.07857247;1.59966766;2021-02-19T12:27:10.000Z;ADA
Cardano;0.7757933254588697;0.07857247;1.59966766;2021-02-19T12:27:10.000Z;ADA
Cardano;0.7754615367140997;0.10061001;1.55701674;2021-02-19T12:28:09.000Z;ADA
Cardano;0.7754615367140997;0.10061001;1.55701674;2021-02-19T12:28:09.000Z;ADA
Cardano;0.7762079115678653;0.75041845;1.82285676;2021-02-19T12:34:09.000Z;ADA
Cardano;0.7762079115678653;0.75041845;1.82285676;2021-02-19T12:34:09.000Z;ADA
Cardano;0.7673598446191942;1.21700255;0.30360443;2021-02-19T13:11:09.000Z;ADA
Cardano;0.7673598446191942;1.21700255;0.30360443;2021-02-19T13:11:09.000Z;ADA
Cardano;0.7650317719235843;0.90806571;-0.10981856;2021-02-19T13:15:15.000Z;ADA
Cardano;0.7650317719235843;0.90806571;-0.10981856;2021-02-19T13:15:15.000Z;ADA
Cardano;0.7650317719235843;0.90806571;-0.10981856;2021-02-19T13:15:15.000Z;ADA
Cardano;0.7650317719235843;0.90806571;-0.10981856;2021-02-19T13:15:15.000Z;ADA
Cardano;0.7650317719235843;0.90806571;-0.10981856;2021-02-19T13:15:15.000Z;ADA
Cardano;0.7645537579710013;1.43443437;-0.24589716;2021-02-19T13:17:09.000Z;ADA
Cardano;0.7645537579710013;1.43443437;-0.24589716;2021-02-19T13:17:09.000Z;ADA
