Cardano;0.36191153786573804;23.29121318;4.76891164;2021-02-02T13:33:12.000Z;ADA
Cardano;0.36191153786573804;23.29121318;4.76891164;2021-02-02T13:33:12.000Z;ADA
Cardano;0.36168985651818475;23.2486749;4.73894012;2021-02-02T13:34:09.000Z;ADA
Cardano;0.36168985651818475;23.2486749;4.73894012;2021-02-02T13:34:09.000Z;ADA
Cardano;0.36168985651818475;23.2486749;4.73894012;2021-02-02T13:34:09.000Z;ADA
Cardano;0.37225713844759944;27.04229251;6.81291339;2021-02-02T14:08:10.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.37139967139986957;26.87484395;5.63681293;2021-02-02T14:55:13.000Z;ADA
Cardano;0.37139967139986957;26.87484395;5.63681293;2021-02-02T14:55:13.000Z;ADA
