Cardano;0.36191153786573804;23.29121318;4.76891164;2021-02-02T13:33:12.000Z;ADA
Cardano;0.36191153786573804;23.29121318;4.76891164;2021-02-02T13:33:12.000Z;ADA
Cardano;0.36168985651818475;23.2486749;4.73894012;2021-02-02T13:34:09.000Z;ADA
Cardano;0.36168985651818475;23.2486749;4.73894012;2021-02-02T13:34:09.000Z;ADA
Cardano;0.36168985651818475;23.2486749;4.73894012;2021-02-02T13:34:09.000Z;ADA
Cardano;0.37225713844759944;27.04229251;6.81291339;2021-02-02T14:08:10.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.36863207966474193;26.01881429;4.59608873;2021-02-02T14:52:09.000Z;ADA
Cardano;0.37139967139986957;26.87484395;5.63681293;2021-02-02T14:55:13.000Z;ADA
Cardano;0.37139967139986957;26.87484395;5.63681293;2021-02-02T14:55:13.000Z;ADA
Cardano;0.7274997281159267;-1.99523659;0.93099202;2021-02-17T12:30:13.000Z;ADA
Cardano;0.7274997281159267;-1.99523659;0.93099202;2021-02-17T12:30:13.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7284524526408293;-1.66268119;1.09994666;2021-02-17T12:35:12.000Z;ADA
Cardano;0.7281124464946901;-1.86208361;0.80446893;2021-02-17T12:36:11.000Z;ADA
Cardano;0.7281124464946901;-1.86208361;0.80446893;2021-02-17T12:36:11.000Z;ADA
Cardano;0.7197909271468238;-2.45455025;0.32075812;2021-02-17T15:49:09.000Z;ADA
Cardano;0.7197909271468238;-2.45455025;0.32075812;2021-02-17T15:49:09.000Z;ADA
Cardano;0.7197909271468238;-2.45455025;0.32075812;2021-02-17T15:49:09.000Z;ADA
Cardano;0.7197909271468238;-2.45455025;0.32075812;2021-02-17T15:49:09.000Z;ADA
Cardano;0.7197909271468238;-2.45455025;0.32075812;2021-02-17T15:49:09.000Z;ADA
Cardano;0.7197607992639917;-2.43926334;0.32516944;2021-02-17T15:50:13.000Z;ADA
Cardano;0.7197607992639917;-2.43926334;0.32516944;2021-02-17T15:50:13.000Z;ADA
Cardano;0.7197607992639917;-2.43926334;0.32516944;2021-02-17T15:50:13.000Z;ADA
Cardano;0.7198715265692998;-2.42225919;0.08363824;2021-02-17T15:51:11.000Z;ADA
Cardano;0.7198715265692998;-2.42225919;0.08363824;2021-02-17T15:51:11.000Z;ADA
Cardano;0.7198715265692998;-2.42225919;0.08363824;2021-02-17T15:51:11.000Z;ADA
Cardano;0.7198715265692998;-2.42225919;0.08363824;2021-02-17T15:51:11.000Z;ADA
Cardano;0.7206515775364344;-2.19495335;0.13423329;2021-02-17T15:54:09.000Z;ADA
Cardano;0.7206515775364344;-2.19495335;0.13423329;2021-02-17T15:54:09.000Z;ADA
