Bitcoin;44925.00521959606;2021-02-19T17:18:02.000Z;BTC
Bitcoin;42305.171193566355;2021-03-08T10:38:02.000Z;BTC
Bitcoin;46486.94917855843;2021-03-11T07:48:02.000Z;BTC
Bitcoin;46292.17912006066;2021-03-11T07:56:04.000Z;BTC
Bitcoin;46292.17912006066;2021-03-11T07:56:04.000Z;BTC
Bitcoin;46167.616023798415;2021-03-11T10:28:02.000Z;BTC
Bitcoin;46167.616023798415;2021-03-11T10:28:02.000Z;BTC
Bitcoin;46136.68942537127;2021-03-11T10:31:06.000Z;BTC
Bitcoin;47426.86455997123;2021-03-11T13:44:02.000Z;BTC
Bitcoin;47412.72896731371;2021-03-11T13:47:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47748.16795602173;2021-03-11T14:14:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47736.93177804199;2021-03-11T14:37:02.000Z;BTC
Bitcoin;47568.885953170065;2021-03-11T14:59:02.000Z;BTC
