Bitcoin;29045.47191344148;1.99590754;-0.11537958;2021-02-02T13:33:02.000Z;BTC
Bitcoin;29045.47191344148;1.99590754;-0.11537958;2021-02-02T13:33:02.000Z;BTC
Bitcoin;28982.883679253206;1.76277756;-0.40315891;2021-02-02T13:34:02.000Z;BTC
Bitcoin;28982.883679253206;1.76277756;-0.40315891;2021-02-02T13:34:02.000Z;BTC
Bitcoin;28982.883679253206;1.76277756;-0.40315891;2021-02-02T13:34:02.000Z;BTC
Bitcoin;28943.12515208078;2.50894671;0.11889753;2021-02-02T14:08:02.000Z;BTC
Bitcoin;28943.12515208078;2.50894671;0.11889753;2021-02-02T14:08:02.000Z;BTC
Bitcoin;28943.12515208078;2.50894671;0.11889753;2021-02-02T14:08:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28924.714932478488;2.31811492;-0.20630559;2021-02-02T14:55:03.000Z;BTC
Bitcoin;28924.714932478488;2.31811492;-0.20630559;2021-02-02T14:55:03.000Z;BTC
Bitcoin;42541.31197027058;4.18351791;-0.57515685;2021-02-17T12:30:02.000Z;BTC
Bitcoin;42541.31197027058;4.18351791;-0.57515685;2021-02-17T12:30:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42604.43389955401;4.33248231;-0.26475258;2021-02-17T12:36:04.000Z;BTC
Bitcoin;42604.43389955401;4.33248231;-0.26475258;2021-02-17T12:36:04.000Z;BTC
Bitcoin;42459.676866776324;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.676866776324;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.676866776324;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.676866776324;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.676866776324;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.472556907895;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.472556907895;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.472556907895;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42471.76007752837;2.91876771;0.16627657;2021-02-17T15:51:05.000Z;BTC
Bitcoin;42471.76007752837;2.91876771;0.16627657;2021-02-17T15:51:05.000Z;BTC
Bitcoin;42471.76007752837;2.91876771;0.16627657;2021-02-17T15:51:05.000Z;BTC
Bitcoin;42471.76007752837;2.91876771;0.16627657;2021-02-17T15:51:05.000Z;BTC
Bitcoin;42499.62002262696;2.85049325;0.02374698;2021-02-17T15:54:02.000Z;BTC
Bitcoin;42499.62002262696;2.85049325;0.02374698;2021-02-17T15:54:02.000Z;BTC
