Bitcoin;29045.47191344148;1.99590754;-0.11537958;2021-02-02T13:33:02.000Z;BTC
Bitcoin;29045.47191344148;1.99590754;-0.11537958;2021-02-02T13:33:02.000Z;BTC
Bitcoin;28982.883679253206;1.76277756;-0.40315891;2021-02-02T13:34:02.000Z;BTC
Bitcoin;28982.883679253206;1.76277756;-0.40315891;2021-02-02T13:34:02.000Z;BTC
Bitcoin;28982.883679253206;1.76277756;-0.40315891;2021-02-02T13:34:02.000Z;BTC
Bitcoin;28943.12515208078;2.50894671;0.11889753;2021-02-02T14:08:02.000Z;BTC
Bitcoin;28943.12515208078;2.50894671;0.11889753;2021-02-02T14:08:02.000Z;BTC
Bitcoin;28943.12515208078;2.50894671;0.11889753;2021-02-02T14:08:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28924.714932478488;2.31811492;-0.20630559;2021-02-02T14:55:03.000Z;BTC
Bitcoin;28924.714932478488;2.31811492;-0.20630559;2021-02-02T14:55:03.000Z;BTC
Bitcoin;42541.31197027058;4.18351791;-0.57515685;2021-02-17T12:30:02.000Z;BTC
Bitcoin;42541.31197027058;4.18351791;-0.57515685;2021-02-17T12:30:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42595.82066985067;4.35235075;-0.29741442;2021-02-17T12:35:02.000Z;BTC
Bitcoin;42604.43389955401;4.33248231;-0.26475258;2021-02-17T12:36:04.000Z;BTC
Bitcoin;42604.43389955401;4.33248231;-0.26475258;2021-02-17T12:36:04.000Z;BTC
Bitcoin;42459.676866776324;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.676866776324;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.676866776324;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.676866776324;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.676866776324;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.472556907895;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.472556907895;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42459.472556907895;2.89727665;0.17004032;2021-02-17T15:49:02.000Z;BTC
Bitcoin;42471.76007752837;2.91876771;0.16627657;2021-02-17T15:51:05.000Z;BTC
Bitcoin;42471.76007752837;2.91876771;0.16627657;2021-02-17T15:51:05.000Z;BTC
Bitcoin;42471.76007752837;2.91876771;0.16627657;2021-02-17T15:51:05.000Z;BTC
Bitcoin;42471.76007752837;2.91876771;0.16627657;2021-02-17T15:51:05.000Z;BTC
Bitcoin;42499.62002262696;2.85049325;0.02374698;2021-02-17T15:54:02.000Z;BTC
Bitcoin;42499.62002262696;2.85049325;0.02374698;2021-02-17T15:54:02.000Z;BTC
<<<<<<< HEAD
Bitcoin;43433.75395293385;1.43721186;-0.45017933;2021-02-19T12:17:02.000Z;BTC
Bitcoin;43433.75395293385;1.43721186;-0.45017933;2021-02-19T12:17:02.000Z;BTC
Bitcoin;43428.747591933825;1.43952008;-0.46875609;2021-02-19T12:18:02.000Z;BTC
Bitcoin;43428.747591933825;1.43952008;-0.46875609;2021-02-19T12:18:02.000Z;BTC
=======
Bitcoin;42542.444477057215;-0.62518818;-1.06808354;2021-02-18T11:57:02.000Z;BTC
Bitcoin;42542.444477057215;-0.62518818;-1.06808354;2021-02-18T11:57:02.000Z;BTC
Bitcoin;42542.444477057215;-0.62518818;-1.06808354;2021-02-18T11:57:02.000Z;BTC
Bitcoin;42542.444477057215;-0.62518818;-1.06808354;2021-02-18T11:57:02.000Z;BTC
Bitcoin;42542.580968736096;-0.66353331;-1.03644123;2021-02-18T11:59:02.000Z;BTC
Bitcoin;42542.580968736096;-0.66353331;-1.03644123;2021-02-18T11:59:02.000Z;BTC
Bitcoin;42542.580968736096;-0.66353331;-1.03644123;2021-02-18T11:59:02.000Z;BTC
Bitcoin;42579.62675793191;-0.84345235;-0.7020386;2021-02-18T12:45:02.000Z;BTC
Bitcoin;42587.10640287673;-0.94644309;-0.51577837;2021-02-18T12:54:02.000Z;BTC
Bitcoin;42587.10640287673;-0.94644309;-0.51577837;2021-02-18T12:54:02.000Z;BTC
Bitcoin;42560.23690721895;-0.37282811;-0.47647997;2021-02-18T13:13:02.000Z;BTC
Bitcoin;42560.23690721895;-0.37282811;-0.47647997;2021-02-18T13:13:02.000Z;BTC
Bitcoin;42560.23690721895;-0.37282811;-0.47647997;2021-02-18T13:13:02.000Z;BTC
Bitcoin;42626.21116197666;-0.193611;-0.39805242;2021-02-18T13:19:02.000Z;BTC
Bitcoin;42626.21116197666;-0.193611;-0.39805242;2021-02-18T13:19:02.000Z;BTC
Bitcoin;42664.035864896054;-0.13507803;-0.30427785;2021-02-18T13:22:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42663.54622486014;-0.1255982;-0.26742346;2021-02-18T13:24:02.000Z;BTC
Bitcoin;42724.4431773146;-0.04915756;-0.08064099;2021-02-18T13:26:02.000Z;BTC
Bitcoin;42724.4431773146;-0.04915756;-0.08064099;2021-02-18T13:26:02.000Z;BTC
Bitcoin;42754.40041604471;-0.04839645;0.19997645;2021-02-18T13:31:03.000Z;BTC
Bitcoin;42754.40041604471;-0.04839645;0.19997645;2021-02-18T13:31:03.000Z;BTC
