Bitcoin;29045.47191344148;1.99590754;-0.11537958;2021-02-02T13:33:02.000Z;BTC
Bitcoin;29045.47191344148;1.99590754;-0.11537958;2021-02-02T13:33:02.000Z;BTC
Bitcoin;28982.883679253206;1.76277756;-0.40315891;2021-02-02T13:34:02.000Z;BTC
Bitcoin;28982.883679253206;1.76277756;-0.40315891;2021-02-02T13:34:02.000Z;BTC
Bitcoin;28982.883679253206;1.76277756;-0.40315891;2021-02-02T13:34:02.000Z;BTC
Bitcoin;28943.12515208078;2.50894671;0.11889753;2021-02-02T14:08:02.000Z;BTC
Bitcoin;28943.12515208078;2.50894671;0.11889753;2021-02-02T14:08:02.000Z;BTC
Bitcoin;28943.12515208078;2.50894671;0.11889753;2021-02-02T14:08:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28930.912459531373;2.32456457;-0.39441135;2021-02-02T14:52:02.000Z;BTC
Bitcoin;28924.714932478488;2.31811492;-0.20630559;2021-02-02T14:55:03.000Z;BTC
Bitcoin;28924.714932478488;2.31811492;-0.20630559;2021-02-02T14:55:03.000Z;BTC
