Chainlink;19.215758228072282;3.81659425;0.18477213;2021-02-02T13:33:10.000Z;LINK
Chainlink;19.215758228072282;3.81659425;0.18477213;2021-02-02T13:33:10.000Z;LINK
Chainlink;19.141387616349665;3.44490156;-0.19492223;2021-02-02T13:34:09.000Z;LINK
Chainlink;19.141387616349665;3.44490156;-0.19492223;2021-02-02T13:34:09.000Z;LINK
Chainlink;19.141387616349665;3.44490156;-0.19492223;2021-02-02T13:34:09.000Z;LINK
Chainlink;19.22713339557584;3.45700313;0.18444215;2021-02-02T14:08:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.207417481396753;3.80561929;-0.17776403;2021-02-02T14:55:11.000Z;LINK
Chainlink;19.207417481396753;3.80561929;-0.17776403;2021-02-02T14:55:11.000Z;LINK
