Chainlink;19.215758228072282;3.81659425;0.18477213;2021-02-02T13:33:10.000Z;LINK
Chainlink;19.215758228072282;3.81659425;0.18477213;2021-02-02T13:33:10.000Z;LINK
Chainlink;19.141387616349665;3.44490156;-0.19492223;2021-02-02T13:34:09.000Z;LINK
Chainlink;19.141387616349665;3.44490156;-0.19492223;2021-02-02T13:34:09.000Z;LINK
Chainlink;19.141387616349665;3.44490156;-0.19492223;2021-02-02T13:34:09.000Z;LINK
Chainlink;19.22713339557584;3.45700313;0.18444215;2021-02-02T14:08:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.20080236654867;3.74209116;-0.40160087;2021-02-02T14:52:08.000Z;LINK
Chainlink;19.207417481396753;3.80561929;-0.17776403;2021-02-02T14:55:11.000Z;LINK
Chainlink;19.207417481396753;3.80561929;-0.17776403;2021-02-02T14:55:11.000Z;LINK
Chainlink;26.82739597100262;-1.43338687;1.94862007;2021-02-17T12:30:15.000Z;LINK
Chainlink;26.82739597100262;-1.43338687;1.94862007;2021-02-17T12:30:15.000Z;LINK
Chainlink;26.893454182464684;-1.02207455;1.98825603;2021-02-17T12:35:13.000Z;LINK
Chainlink;26.893454182464684;-1.02207455;1.98825603;2021-02-17T12:35:13.000Z;LINK
Chainlink;26.893454182464684;-1.02207455;1.98825603;2021-02-17T12:35:13.000Z;LINK
Chainlink;26.893454182464684;-1.02207455;1.98825603;2021-02-17T12:35:13.000Z;LINK
Chainlink;26.893454182464684;-1.02207455;1.98825603;2021-02-17T12:35:13.000Z;LINK
Chainlink;26.893454182464684;-1.02207455;1.98825603;2021-02-17T12:35:13.000Z;LINK
Chainlink;26.893454182464684;-1.02207455;1.98825603;2021-02-17T12:35:13.000Z;LINK
Chainlink;26.893454182464684;-1.02207455;1.98825603;2021-02-17T12:35:13.000Z;LINK
Chainlink;26.893454182464684;-1.02207455;1.98825603;2021-02-17T12:35:13.000Z;LINK
Chainlink;26.86514215362968;-1.3929747;1.78308289;2021-02-17T12:36:15.000Z;LINK
Chainlink;26.86514215362968;-1.3929747;1.78308289;2021-02-17T12:36:15.000Z;LINK
Chainlink;26.443088637690572;-1.69072263;0.30217552;2021-02-17T15:49:09.000Z;LINK
Chainlink;26.443088637690572;-1.69072263;0.30217552;2021-02-17T15:49:09.000Z;LINK
Chainlink;26.443088637690572;-1.69072263;0.30217552;2021-02-17T15:49:09.000Z;LINK
Chainlink;26.443088637690572;-1.69072263;0.30217552;2021-02-17T15:49:09.000Z;LINK
Chainlink;26.443088637690572;-1.69072263;0.30217552;2021-02-17T15:49:09.000Z;LINK
Chainlink;26.44663334010772;-1.65099414;0.28561245;2021-02-17T15:50:13.000Z;LINK
Chainlink;26.44663334010772;-1.65099414;0.28561245;2021-02-17T15:50:13.000Z;LINK
Chainlink;26.44663334010772;-1.65099414;0.28561245;2021-02-17T15:50:13.000Z;LINK
Chainlink;26.44987683103666;-1.56615168;-0.0082043;2021-02-17T15:51:16.000Z;LINK
Chainlink;26.44987683103666;-1.56615168;-0.0082043;2021-02-17T15:51:16.000Z;LINK
Chainlink;26.44987683103666;-1.56615168;-0.0082043;2021-02-17T15:51:16.000Z;LINK
Chainlink;26.44987683103666;-1.56615168;-0.0082043;2021-02-17T15:51:16.000Z;LINK
Chainlink;26.486387451708456;-1.49572258;0.06408587;2021-02-17T15:54:10.000Z;LINK
Chainlink;26.486387451708456;-1.49572258;0.06408587;2021-02-17T15:54:10.000Z;LINK
Chainlink;28.050022785592258;3.96534518;-0.15522404;2021-02-19T12:17:10.000Z;LINK
Chainlink;28.050022785592258;3.96534518;-0.15522404;2021-02-19T12:17:10.000Z;LINK
Chainlink;28.043643612835385;3.81056084;0.12722295;2021-02-19T12:18:10.000Z;LINK
Chainlink;28.043643612835385;3.81056084;0.12722295;2021-02-19T12:18:10.000Z;LINK
