Litecoin;118.4446152136935;6.31552533;1.84056646;2021-02-02T13:34:02.000Z;LTC
Litecoin;118.4446152136935;6.31552533;1.84056646;2021-02-02T13:34:02.000Z;LTC
Litecoin;118.50589773807445;6.38338474;1.95008888;2021-02-02T13:35:02.000Z;LTC
Litecoin;118.50589773807445;6.38338474;1.95008888;2021-02-02T13:35:02.000Z;LTC
Litecoin;118.50589773807445;6.38338474;1.95008888;2021-02-02T13:35:02.000Z;LTC
Litecoin;118.95513475021203;7.16087255;2.51826416;2021-02-02T14:09:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.32194326007065;8.28383012;1.96854503;2021-02-02T14:56:02.000Z;LTC
Litecoin;119.32194326007065;8.28383012;1.96854503;2021-02-02T14:56:02.000Z;LTC
