Litecoin;118.4446152136935;6.31552533;1.84056646;2021-02-02T13:34:02.000Z;LTC
Litecoin;118.4446152136935;6.31552533;1.84056646;2021-02-02T13:34:02.000Z;LTC
Litecoin;118.50589773807445;6.38338474;1.95008888;2021-02-02T13:35:02.000Z;LTC
Litecoin;118.50589773807445;6.38338474;1.95008888;2021-02-02T13:35:02.000Z;LTC
Litecoin;118.50589773807445;6.38338474;1.95008888;2021-02-02T13:35:02.000Z;LTC
Litecoin;118.95513475021203;7.16087255;2.51826416;2021-02-02T14:09:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.27676330465908;8.1704866;1.94361391;2021-02-02T14:53:02.000Z;LTC
Litecoin;119.32194326007065;8.28383012;1.96854503;2021-02-02T14:56:02.000Z;LTC
Litecoin;119.32194326007065;8.28383012;1.96854503;2021-02-02T14:56:02.000Z;LTC
Litecoin;185.6592432834984;4.50859476;-0.31724363;2021-02-17T12:31:02.000Z;LTC
Litecoin;185.6592432834984;4.50859476;-0.31724363;2021-02-17T12:31:02.000Z;LTC
Litecoin;186.4211647602344;5.13063636;-0.02261868;2021-02-17T12:36:02.000Z;LTC
Litecoin;186.4211647602344;5.13063636;-0.02261868;2021-02-17T12:36:02.000Z;LTC
Litecoin;186.4211647602344;5.13063636;-0.02261868;2021-02-17T12:36:02.000Z;LTC
Litecoin;186.4211647602344;5.13063636;-0.02261868;2021-02-17T12:36:02.000Z;LTC
Litecoin;186.4211647602344;5.13063636;-0.02261868;2021-02-17T12:36:02.000Z;LTC
Litecoin;186.4211647602344;5.13063636;-0.02261868;2021-02-17T12:36:02.000Z;LTC
Litecoin;186.4211647602344;5.13063636;-0.02261868;2021-02-17T12:36:02.000Z;LTC
Litecoin;186.4211647602344;5.13063636;-0.02261868;2021-02-17T12:36:02.000Z;LTC
Litecoin;186.4211647602344;5.13063636;-0.02261868;2021-02-17T12:36:02.000Z;LTC
Litecoin;187.05168093536383;4.92341078;0.31969014;2021-02-17T12:37:02.000Z;LTC
Litecoin;187.05168093536383;4.92341078;0.31969014;2021-02-17T12:37:02.000Z;LTC
Litecoin;189.01816114814093;6.2660039;1.6454179;2021-02-17T15:50:02.000Z;LTC
Litecoin;189.01816114814093;6.2660039;1.6454179;2021-02-17T15:50:02.000Z;LTC
Litecoin;189.01816114814093;6.2660039;1.6454179;2021-02-17T15:50:02.000Z;LTC
Litecoin;189.01816114814093;6.2660039;1.6454179;2021-02-17T15:50:02.000Z;LTC
Litecoin;189.01816114814093;6.2660039;1.6454179;2021-02-17T15:50:02.000Z;LTC
Litecoin;189.0929953996772;6.29923366;1.66223628;2021-02-17T15:51:02.000Z;LTC
Litecoin;189.0929953996772;6.29923366;1.66223628;2021-02-17T15:51:02.000Z;LTC
Litecoin;189.0929953996772;6.29923366;1.66223628;2021-02-17T15:51:02.000Z;LTC
Litecoin;189.24505733390117;6.43140647;1.24612863;2021-02-17T15:52:02.000Z;LTC
Litecoin;189.24505733390117;6.43140647;1.24612863;2021-02-17T15:52:02.000Z;LTC
Litecoin;189.24505733390117;6.43140647;1.24612863;2021-02-17T15:52:02.000Z;LTC
Litecoin;189.24505733390117;6.43140647;1.24612863;2021-02-17T15:52:02.000Z;LTC
Litecoin;189.5027953583141;6.35480406;1.26076506;2021-02-17T15:55:02.000Z;LTC
Litecoin;189.5027953583141;6.35480406;1.26076506;2021-02-17T15:55:02.000Z;LTC
