Litecoin;193.86955231728066;2021-02-19T17:19:02.000Z;LTC
Litecoin;155.04993272182105;2021-03-08T10:39:02.000Z;LTC
Litecoin;165.28567299239657;2021-03-11T07:49:02.000Z;LTC
Litecoin;164.34334652374886;2021-03-11T07:57:02.000Z;LTC
Litecoin;164.34334652374886;2021-03-11T07:57:02.000Z;LTC
Litecoin;162.59462846587707;2021-03-11T10:29:02.000Z;LTC
Litecoin;162.59462846587707;2021-03-11T10:29:02.000Z;LTC
Litecoin;162.59785415029475;2021-03-11T10:32:02.000Z;LTC
Litecoin;167.26051064590635;2021-03-11T13:46:02.000Z;LTC
Litecoin;167.32527091986074;2021-03-11T13:48:02.000Z;LTC
