Binance Coin;43.00647708501605;6.36467356;-1.40050876;2021-02-02T13:33:07.000Z;BNB
Binance Coin;43.00647708501605;6.36467356;-1.40050876;2021-02-02T13:33:07.000Z;BNB
Binance Coin;42.923031170694394;6.21372979;-1.38639544;2021-02-02T13:34:07.000Z;BNB
Binance Coin;42.923031170694394;6.21372979;-1.38639544;2021-02-02T13:34:07.000Z;BNB
Binance Coin;42.923031170694394;6.21372979;-1.38639544;2021-02-02T13:34:07.000Z;BNB
Binance Coin;42.42133098071299;5.86346135;-2.19315514;2021-02-02T14:08:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.544287593883155;4.65069483;-1.58413784;2021-02-02T14:55:10.000Z;BNB
Binance Coin;42.544287593883155;4.65069483;-1.58413784;2021-02-02T14:55:10.000Z;BNB
