Binance Coin;43.00647708501605;6.36467356;-1.40050876;2021-02-02T13:33:07.000Z;BNB
Binance Coin;43.00647708501605;6.36467356;-1.40050876;2021-02-02T13:33:07.000Z;BNB
Binance Coin;42.923031170694394;6.21372979;-1.38639544;2021-02-02T13:34:07.000Z;BNB
Binance Coin;42.923031170694394;6.21372979;-1.38639544;2021-02-02T13:34:07.000Z;BNB
Binance Coin;42.923031170694394;6.21372979;-1.38639544;2021-02-02T13:34:07.000Z;BNB
Binance Coin;42.42133098071299;5.86346135;-2.19315514;2021-02-02T14:08:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.530258089698115;4.51106251;-1.60336524;2021-02-02T14:52:07.000Z;BNB
Binance Coin;42.544287593883155;4.65069483;-1.58413784;2021-02-02T14:55:10.000Z;BNB
Binance Coin;42.544287593883155;4.65069483;-1.58413784;2021-02-02T14:55:10.000Z;BNB
Binance Coin;118.76868880164392;9.02672991;6.65262321;2021-02-17T12:30:13.000Z;BNB
Binance Coin;118.76868880164392;9.02672991;6.65262321;2021-02-17T12:30:13.000Z;BNB
Binance Coin;118.71506933063398;9.20563098;6.48919852;2021-02-17T12:35:12.000Z;BNB
Binance Coin;118.71506933063398;9.20563098;6.48919852;2021-02-17T12:35:12.000Z;BNB
Binance Coin;118.71506933063398;9.20563098;6.48919852;2021-02-17T12:35:12.000Z;BNB
Binance Coin;118.71506933063398;9.20563098;6.48919852;2021-02-17T12:35:12.000Z;BNB
Binance Coin;118.71506933063398;9.20563098;6.48919852;2021-02-17T12:35:12.000Z;BNB
Binance Coin;118.71506933063398;9.20563098;6.48919852;2021-02-17T12:35:12.000Z;BNB
Binance Coin;118.71506933063398;9.20563098;6.48919852;2021-02-17T12:35:12.000Z;BNB
Binance Coin;118.71506933063398;9.20563098;6.48919852;2021-02-17T12:35:12.000Z;BNB
Binance Coin;118.71506933063398;9.20563098;6.48919852;2021-02-17T12:35:12.000Z;BNB
Binance Coin;118.7748324198132;9.02621967;6.34792743;2021-02-17T12:36:11.000Z;BNB
Binance Coin;118.7748324198132;9.02621967;6.34792743;2021-02-17T12:36:11.000Z;BNB
Binance Coin;121.44538808479713;11.28478859;3.15656936;2021-02-17T15:49:09.000Z;BNB
Binance Coin;121.44538808479713;11.28478859;3.15656936;2021-02-17T15:49:09.000Z;BNB
Binance Coin;121.44538808479713;11.28478859;3.15656936;2021-02-17T15:49:09.000Z;BNB
Binance Coin;121.44538808479713;11.28478859;3.15656936;2021-02-17T15:49:09.000Z;BNB
Binance Coin;121.44538808479713;11.28478859;3.15656936;2021-02-17T15:49:09.000Z;BNB
Binance Coin;121.61804557313631;11.44353711;3.37750405;2021-02-17T15:50:13.000Z;BNB
Binance Coin;121.61804557313631;11.44353711;3.37750405;2021-02-17T15:50:13.000Z;BNB
Binance Coin;121.61804557313631;11.44353711;3.37750405;2021-02-17T15:50:13.000Z;BNB
Binance Coin;121.74443415224647;11.45598414;3.48705296;2021-02-17T15:51:11.000Z;BNB
Binance Coin;121.74443415224647;11.45598414;3.48705296;2021-02-17T15:51:11.000Z;BNB
Binance Coin;121.74443415224647;11.45598414;3.48705296;2021-02-17T15:51:11.000Z;BNB
Binance Coin;121.74443415224647;11.45598414;3.48705296;2021-02-17T15:51:11.000Z;BNB
Binance Coin;122.16304005524063;11.71927702;3.85430047;2021-02-17T15:54:09.000Z;BNB
Binance Coin;122.16304005524063;11.71927702;3.85430047;2021-02-17T15:54:09.000Z;BNB
