Binance Coin;246.38003164286673;2021-02-19T17:18:10.000Z;BNB
Binance Coin;196.46275806256563;2021-03-08T10:38:08.000Z;BNB
Binance Coin;236.23801941679804;2021-03-11T07:48:09.000Z;BNB
Binance Coin;233.98499620654823;2021-03-11T07:56:08.000Z;BNB
Binance Coin;233.98499620654823;2021-03-11T07:56:08.000Z;BNB
Binance Coin;234.67797891106503;2021-03-11T10:28:08.000Z;BNB
Binance Coin;234.67797891106503;2021-03-11T10:28:08.000Z;BNB
Binance Coin;234.710220580833;2021-03-11T10:31:08.000Z;BNB
Binance Coin;246.33068313249936;2021-03-11T13:45:12.000Z;BNB
Binance Coin;247.82594738121833;2021-03-11T13:47:08.000Z;BNB
