Ethereum;1188.0434174947563;6.72478404;0.40042751;2021-02-02T13:33:02.000Z;ETH
Ethereum;1188.0434174947563;6.72478404;0.40042751;2021-02-02T13:33:02.000Z;ETH
Ethereum;1184.9737048638558;6.40200594;0.17572101;2021-02-02T13:34:02.000Z;ETH
Ethereum;1184.9737048638558;6.40200594;0.17572101;2021-02-02T13:34:02.000Z;ETH
Ethereum;1184.9737048638558;6.40200594;0.17572101;2021-02-02T13:34:02.000Z;ETH
Ethereum;1187.1100242042685;6.77910972;0.46793217;2021-02-02T14:08:02.000Z;ETH
Ethereum;1187.1100242042685;6.77910972;0.46793217;2021-02-02T14:08:02.000Z;ETH
Ethereum;1187.1100242042685;6.77910972;0.46793217;2021-02-02T14:08:02.000Z;ETH
Ethereum;1187.000214670491;6.24684042;0.09752623;2021-02-02T14:52:02.000Z;ETH
Ethereum;1187.000214670491;6.24684042;0.09752623;2021-02-02T14:52:02.000Z;ETH
Ethereum;1187.000214670491;6.24684042;0.09752623;2021-02-02T14:52:02.000Z;ETH
Ethereum;1187.000214670491;6.24684042;0.09752623;2021-02-02T14:52:02.000Z;ETH
Ethereum;1187.000214670491;6.24684042;0.09752623;2021-02-02T14:52:02.000Z;ETH
Ethereum;1187.000214670491;6.24684042;0.09752623;2021-02-02T14:52:02.000Z;ETH
Ethereum;1187.000214670491;6.24684042;0.09752623;2021-02-02T14:52:02.000Z;ETH
Ethereum;1188.2340945699168;6.50197264;0.36718477;2021-02-02T14:55:02.000Z;ETH
Ethereum;1188.2340945699168;6.50197264;0.36718477;2021-02-02T14:55:02.000Z;ETH
Ethereum;1517.340725601074;1.75902764;0.573363;2021-02-17T12:30:02.000Z;ETH
Ethereum;1517.340725601074;1.75902764;0.573363;2021-02-17T12:30:02.000Z;ETH
Ethereum;1522.4256961349633;2.20068178;0.99931156;2021-02-17T12:35:03.000Z;ETH
Ethereum;1522.4256961349633;2.20068178;0.99931156;2021-02-17T12:35:03.000Z;ETH
Ethereum;1522.4256961349633;2.20068178;0.99931156;2021-02-17T12:35:03.000Z;ETH
Ethereum;1522.4256961349633;2.20068178;0.99931156;2021-02-17T12:35:03.000Z;ETH
Ethereum;1522.4256961349633;2.20068178;0.99931156;2021-02-17T12:35:03.000Z;ETH
Ethereum;1522.4256961349633;2.20068178;0.99931156;2021-02-17T12:35:03.000Z;ETH
Ethereum;1522.4256961349633;2.20068178;0.99931156;2021-02-17T12:35:03.000Z;ETH
Ethereum;1522.4256961349633;2.20068178;0.99931156;2021-02-17T12:35:03.000Z;ETH
Ethereum;1522.4256961349633;2.20068178;0.99931156;2021-02-17T12:35:03.000Z;ETH
Ethereum;1522.175167337893;2.16514223;1.00307338;2021-02-17T12:36:02.000Z;ETH
Ethereum;1522.175167337893;2.16514223;1.00307338;2021-02-17T12:36:02.000Z;ETH
Ethereum;1505.18248569467;0.81934992;-0.40847822;2021-02-17T15:49:02.000Z;ETH
Ethereum;1505.18248569467;0.81934992;-0.40847822;2021-02-17T15:49:02.000Z;ETH
Ethereum;1505.18248569467;0.81934992;-0.40847822;2021-02-17T15:49:02.000Z;ETH
Ethereum;1505.18248569467;0.81934992;-0.40847822;2021-02-17T15:49:02.000Z;ETH
Ethereum;1505.18248569467;0.81934992;-0.40847822;2021-02-17T15:49:02.000Z;ETH
Ethereum;1505.1815392969374;0.8235851;-0.42886111;2021-02-17T15:50:03.000Z;ETH
Ethereum;1505.1815392969374;0.8235851;-0.42886111;2021-02-17T15:50:03.000Z;ETH
Ethereum;1505.1815392969374;0.8235851;-0.42886111;2021-02-17T15:50:03.000Z;ETH
Ethereum;1505.4720090350706;0.82514236;-0.42027058;2021-02-17T15:51:02.000Z;ETH
Ethereum;1505.4720090350706;0.82514236;-0.42027058;2021-02-17T15:51:02.000Z;ETH
Ethereum;1505.4720090350706;0.82514236;-0.42027058;2021-02-17T15:51:02.000Z;ETH
Ethereum;1505.4720090350706;0.82514236;-0.42027058;2021-02-17T15:51:02.000Z;ETH
Ethereum;1506.0167173582781;0.79147339;-0.63294665;2021-02-17T15:54:02.000Z;ETH
Ethereum;1506.0167173582781;0.79147339;-0.63294665;2021-02-17T15:54:02.000Z;ETH
Ethereum;1592.8053667944705;0.49373719;-0.38851701;2021-02-19T12:17:02.000Z;ETH
Ethereum;1592.8053667944705;0.49373719;-0.38851701;2021-02-19T12:17:02.000Z;ETH
Ethereum;1592.6450315601878;0.48607455;-0.39532068;2021-02-19T12:18:02.000Z;ETH
Ethereum;1592.6450315601878;0.48607455;-0.39532068;2021-02-19T12:18:02.000Z;ETH
