Dogecoin;0.027839303643524493;-16.48704781;0.42924832;2021-02-02T13:34:03.000Z;DOGE
Dogecoin;0.027839303643524493;-16.48704781;0.42924832;2021-02-02T13:34:03.000Z;DOGE
Dogecoin;0.027842836227372814;-16.3252788;0.49294461;2021-02-02T13:35:03.000Z;DOGE
Dogecoin;0.027842836227372814;-16.3252788;0.49294461;2021-02-02T13:35:03.000Z;DOGE
Dogecoin;0.027842836227372814;-16.3252788;0.49294461;2021-02-02T13:35:03.000Z;DOGE
Dogecoin;0.027452339672691044;-17.61221505;-1.17195014;2021-02-02T14:09:03.000Z;DOGE
Dogecoin;0.02626084197863071;-21.38959647;-5.47648769;2021-02-02T14:53:03.000Z;DOGE
Dogecoin;0.02626084197863071;-21.38959647;-5.47648769;2021-02-02T14:53:03.000Z;DOGE
Dogecoin;0.02626084197863071;-21.38959647;-5.47648769;2021-02-02T14:53:03.000Z;DOGE
Dogecoin;0.02626084197863071;-21.38959647;-5.47648769;2021-02-02T14:53:03.000Z;DOGE
Dogecoin;0.02626084197863071;-21.38959647;-5.47648769;2021-02-02T14:53:03.000Z;DOGE
Dogecoin;0.02626084197863071;-21.38959647;-5.47648769;2021-02-02T14:53:03.000Z;DOGE
Dogecoin;0.02626084197863071;-21.38959647;-5.47648769;2021-02-02T14:53:03.000Z;DOGE
Dogecoin;0.02626146967538348;-20.67979443;-5.47163037;2021-02-02T14:56:03.000Z;DOGE
Dogecoin;0.02626146967538348;-20.67979443;-5.47163037;2021-02-02T14:56:03.000Z;DOGE
Dogecoin;0.04403824780465831;-8.49638853;-0.3502009;2021-02-17T12:31:03.000Z;DOGE
Dogecoin;0.04403824780465831;-8.49638853;-0.3502009;2021-02-17T12:31:03.000Z;DOGE
Dogecoin;0.044159527956929706;-7.79236908;-0.4065168;2021-02-17T12:36:03.000Z;DOGE
Dogecoin;0.044159527956929706;-7.79236908;-0.4065168;2021-02-17T12:36:03.000Z;DOGE
Dogecoin;0.044159527956929706;-7.79236908;-0.4065168;2021-02-17T12:36:03.000Z;DOGE
Dogecoin;0.044159527956929706;-7.79236908;-0.4065168;2021-02-17T12:36:03.000Z;DOGE
Dogecoin;0.044159527956929706;-7.79236908;-0.4065168;2021-02-17T12:36:03.000Z;DOGE
Dogecoin;0.044159527956929706;-7.79236908;-0.4065168;2021-02-17T12:36:03.000Z;DOGE
Dogecoin;0.044159527956929706;-7.79236908;-0.4065168;2021-02-17T12:36:03.000Z;DOGE
Dogecoin;0.044159527956929706;-7.79236908;-0.4065168;2021-02-17T12:36:03.000Z;DOGE
Dogecoin;0.044159527956929706;-7.79236908;-0.4065168;2021-02-17T12:36:03.000Z;DOGE
Dogecoin;0.04414565173664864;-8.05090542;-0.50087309;2021-02-17T12:37:03.000Z;DOGE
Dogecoin;0.04414565173664864;-8.05090542;-0.50087309;2021-02-17T12:37:03.000Z;DOGE
Dogecoin;0.043386101765280814;-7.17971902;-1.50664911;2021-02-17T15:50:03.000Z;DOGE
Dogecoin;0.043386101765280814;-7.17971902;-1.50664911;2021-02-17T15:50:03.000Z;DOGE
Dogecoin;0.043386101765280814;-7.17971902;-1.50664911;2021-02-17T15:50:03.000Z;DOGE
Dogecoin;0.043386101765280814;-7.17971902;-1.50664911;2021-02-17T15:50:03.000Z;DOGE
Dogecoin;0.043386101765280814;-7.17971902;-1.50664911;2021-02-17T15:50:03.000Z;DOGE
Dogecoin;0.0433888417135653;-7.21566591;-1.47072946;2021-02-17T15:51:03.000Z;DOGE
Dogecoin;0.0433888417135653;-7.21566591;-1.47072946;2021-02-17T15:51:03.000Z;DOGE
Dogecoin;0.0433888417135653;-7.21566591;-1.47072946;2021-02-17T15:51:03.000Z;DOGE
Dogecoin;0.04337621557484801;-6.87453724;-1.57788121;2021-02-17T15:52:03.000Z;DOGE
Dogecoin;0.04337621557484801;-6.87453724;-1.57788121;2021-02-17T15:52:03.000Z;DOGE
Dogecoin;0.04337621557484801;-6.87453724;-1.57788121;2021-02-17T15:52:03.000Z;DOGE
Dogecoin;0.04337621557484801;-6.87453724;-1.57788121;2021-02-17T15:52:03.000Z;DOGE
Dogecoin;0.0434077563549907;-7.10479492;-1.53226291;2021-02-17T15:55:03.000Z;DOGE
Dogecoin;0.0434077563549907;-7.10479492;-1.53226291;2021-02-17T15:55:03.000Z;DOGE
Dogecoin;0.04245189205024658;-4.07108697;0.50691089;2021-02-18T11:58:03.000Z;DOGE
Dogecoin;0.04245189205024658;-4.07108697;0.50691089;2021-02-18T11:58:03.000Z;DOGE
Dogecoin;0.04245189205024658;-4.07108697;0.50691089;2021-02-18T11:58:03.000Z;DOGE
Dogecoin;0.04245189205024658;-4.07108697;0.50691089;2021-02-18T11:58:03.000Z;DOGE
Dogecoin;0.04248227620597918;-3.98240256;0.53720827;2021-02-18T12:00:03.000Z;DOGE
Dogecoin;0.04248227620597918;-3.98240256;0.53720827;2021-02-18T12:00:03.000Z;DOGE
Dogecoin;0.04248227620597918;-3.98240256;0.53720827;2021-02-18T12:00:03.000Z;DOGE
Dogecoin;0.04298754412303937;-2.11225173;1.05328728;2021-02-18T12:46:03.000Z;DOGE
Dogecoin;0.0429133971983377;-1.85132802;0.99233974;2021-02-18T12:55:03.000Z;DOGE
Dogecoin;0.0429133971983377;-1.85132802;0.99233974;2021-02-18T12:55:03.000Z;DOGE
Dogecoin;0.04297118484601456;-1.4661025;1.83339666;2021-02-18T13:14:03.000Z;DOGE
Dogecoin;0.04297118484601456;-1.4661025;1.83339666;2021-02-18T13:14:03.000Z;DOGE
Dogecoin;0.04297118484601456;-1.4661025;1.83339666;2021-02-18T13:14:03.000Z;DOGE
