USD Coin;0.8310725016184439;-0.63887611;-0.17669135;2021-02-02T13:34:05.000Z;USDC
USD Coin;0.8310725016184439;-0.63887611;-0.17669135;2021-02-02T13:34:05.000Z;USDC
USD Coin;0.8309726811141482;-0.64903915;-0.17992934;2021-02-02T13:35:06.000Z;USDC
USD Coin;0.8309726811141482;-0.64903915;-0.17992934;2021-02-02T13:35:06.000Z;USDC
USD Coin;0.8309726811141482;-0.64903915;-0.17992934;2021-02-02T13:35:06.000Z;USDC
USD Coin;0.8304494929814027;-0.64198634;-0.17195124;2021-02-02T14:09:04.000Z;USDC
USD Coin;0.83213766903465;-0.64230317;-0.18492236;2021-02-02T14:53:05.000Z;USDC
USD Coin;0.83213766903465;-0.64230317;-0.18492236;2021-02-02T14:53:05.000Z;USDC
USD Coin;0.83213766903465;-0.64230317;-0.18492236;2021-02-02T14:53:05.000Z;USDC
USD Coin;0.83213766903465;-0.64230317;-0.18492236;2021-02-02T14:53:05.000Z;USDC
USD Coin;0.83213766903465;-0.64230317;-0.18492236;2021-02-02T14:53:05.000Z;USDC
USD Coin;0.83213766903465;-0.64230317;-0.18492236;2021-02-02T14:53:05.000Z;USDC
USD Coin;0.83213766903465;-0.64230317;-0.18492236;2021-02-02T14:53:05.000Z;USDC
USD Coin;0.8319894369716434;-0.64496718;-0.18352928;2021-02-02T14:56:05.000Z;USDC
USD Coin;0.8319894369716434;-0.64496718;-0.18352928;2021-02-02T14:56:05.000Z;USDC
