Bitcoin Cash;353.0904449002084;-0.59757394;0.80874294;2021-02-02T13:33:07.000Z;BCH
Bitcoin Cash;353.0904449002084;-0.59757394;0.80874294;2021-02-02T13:33:07.000Z;BCH
Bitcoin Cash;351.9467386050879;-1.14411602;0.37742301;2021-02-02T13:34:07.000Z;BCH
Bitcoin Cash;351.9467386050879;-1.14411602;0.37742301;2021-02-02T13:34:07.000Z;BCH
Bitcoin Cash;351.9467386050879;-1.14411602;0.37742301;2021-02-02T13:34:07.000Z;BCH
Bitcoin Cash;353.1330641903297;0.32720428;0.78653976;2021-02-02T14:08:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.41319638355384;1.39691611;0.06711749;2021-02-02T14:55:09.000Z;BCH
Bitcoin Cash;352.41319638355384;1.39691611;0.06711749;2021-02-02T14:55:09.000Z;BCH
