Bitcoin Cash;353.0904449002084;-0.59757394;0.80874294;2021-02-02T13:33:07.000Z;BCH
Bitcoin Cash;353.0904449002084;-0.59757394;0.80874294;2021-02-02T13:33:07.000Z;BCH
Bitcoin Cash;351.9467386050879;-1.14411602;0.37742301;2021-02-02T13:34:07.000Z;BCH
Bitcoin Cash;351.9467386050879;-1.14411602;0.37742301;2021-02-02T13:34:07.000Z;BCH
Bitcoin Cash;351.9467386050879;-1.14411602;0.37742301;2021-02-02T13:34:07.000Z;BCH
Bitcoin Cash;353.1330641903297;0.32720428;0.78653976;2021-02-02T14:08:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.2116473052175;1.33650002;0.00338626;2021-02-02T14:52:07.000Z;BCH
Bitcoin Cash;352.41319638355384;1.39691611;0.06711749;2021-02-02T14:55:09.000Z;BCH
Bitcoin Cash;352.41319638355384;1.39691611;0.06711749;2021-02-02T14:55:09.000Z;BCH
Bitcoin Cash;592.7600988184508;0.10677954;-0.90890529;2021-02-17T12:30:09.000Z;BCH
Bitcoin Cash;592.7600988184508;0.10677954;-0.90890529;2021-02-17T12:30:09.000Z;BCH
Bitcoin Cash;594.1439065145009;0.74096924;-0.68451871;2021-02-17T12:35:10.000Z;BCH
Bitcoin Cash;594.1439065145009;0.74096924;-0.68451871;2021-02-17T12:35:10.000Z;BCH
Bitcoin Cash;594.1439065145009;0.74096924;-0.68451871;2021-02-17T12:35:10.000Z;BCH
Bitcoin Cash;594.1439065145009;0.74096924;-0.68451871;2021-02-17T12:35:10.000Z;BCH
Bitcoin Cash;594.1439065145009;0.74096924;-0.68451871;2021-02-17T12:35:10.000Z;BCH
Bitcoin Cash;594.1439065145009;0.74096924;-0.68451871;2021-02-17T12:35:10.000Z;BCH
Bitcoin Cash;594.1439065145009;0.74096924;-0.68451871;2021-02-17T12:35:10.000Z;BCH
Bitcoin Cash;594.1439065145009;0.74096924;-0.68451871;2021-02-17T12:35:10.000Z;BCH
Bitcoin Cash;594.1439065145009;0.74096924;-0.68451871;2021-02-17T12:35:10.000Z;BCH
Bitcoin Cash;594.193480645077;0.47817069;-0.6515218;2021-02-17T12:36:07.000Z;BCH
Bitcoin Cash;594.193480645077;0.47817069;-0.6515218;2021-02-17T12:36:07.000Z;BCH
Bitcoin Cash;592.2622264498543;0.14652888;-0.17062729;2021-02-17T15:49:07.000Z;BCH
Bitcoin Cash;592.2622264498543;0.14652888;-0.17062729;2021-02-17T15:49:07.000Z;BCH
Bitcoin Cash;592.2622264498543;0.14652888;-0.17062729;2021-02-17T15:49:07.000Z;BCH
Bitcoin Cash;592.2622264498543;0.14652888;-0.17062729;2021-02-17T15:49:07.000Z;BCH
Bitcoin Cash;592.2622264498543;0.14652888;-0.17062729;2021-02-17T15:49:07.000Z;BCH
Bitcoin Cash;592.2578647312042;0.14549725;-0.18168549;2021-02-17T15:50:10.000Z;BCH
Bitcoin Cash;592.2578647312042;0.14549725;-0.18168549;2021-02-17T15:50:10.000Z;BCH
Bitcoin Cash;592.2578647312042;0.14549725;-0.18168549;2021-02-17T15:50:10.000Z;BCH
Bitcoin Cash;592.3535787585806;0.15096321;-0.39826346;2021-02-17T15:51:07.000Z;BCH
Bitcoin Cash;592.3535787585806;0.15096321;-0.39826346;2021-02-17T15:51:07.000Z;BCH
Bitcoin Cash;592.3535787585806;0.15096321;-0.39826346;2021-02-17T15:51:07.000Z;BCH
Bitcoin Cash;592.3535787585806;0.15096321;-0.39826346;2021-02-17T15:51:07.000Z;BCH
Bitcoin Cash;593.4557444242408;-0.01470511;-0.31942635;2021-02-17T15:54:07.000Z;BCH
Bitcoin Cash;593.4557444242408;-0.01470511;-0.31942635;2021-02-17T15:54:07.000Z;BCH
Bitcoin Cash;596.084119002409;1.04077166;0.61640672;2021-02-19T12:17:07.000Z;BCH
Bitcoin Cash;596.084119002409;1.04077166;0.61640672;2021-02-19T12:17:07.000Z;BCH
Bitcoin Cash;596.0841124609649;1.04990814;0.6122665;2021-02-19T12:18:07.000Z;BCH
Bitcoin Cash;596.0841124609649;1.04990814;0.6122665;2021-02-19T12:18:07.000Z;BCH
