Bitcoin Cash;590.3922283649468;2021-02-19T17:18:07.000Z;BCH
Bitcoin Cash;428.3936520546289;2021-03-08T10:38:08.000Z;BCH
Bitcoin Cash;458.63412891383956;2021-03-11T07:48:09.000Z;BCH
Bitcoin Cash;455.2880484727811;2021-03-11T07:56:08.000Z;BCH
Bitcoin Cash;455.2880484727811;2021-03-11T07:56:08.000Z;BCH
Bitcoin Cash;450.53254055737733;2021-03-11T10:28:08.000Z;BCH
Bitcoin Cash;450.53254055737733;2021-03-11T10:28:08.000Z;BCH
Bitcoin Cash;450.2191923549309;2021-03-11T10:31:08.000Z;BCH
Bitcoin Cash;457.4494336529763;2021-03-11T13:45:12.000Z;BCH
Bitcoin Cash;459.3028267109661;2021-03-11T13:47:08.000Z;BCH
