XRP;0.3169750318519089;-36.96550237;-4.38387192;2021-02-02T13:34:03.000Z;XRP
XRP;0.3169750318519089;-36.96550237;-4.38387192;2021-02-02T13:34:03.000Z;XRP
XRP;0.3168717552263011;-37.02788633;-3.95422799;2021-02-02T13:35:03.000Z;XRP
XRP;0.3168717552263011;-37.02788633;-3.95422799;2021-02-02T13:35:03.000Z;XRP
XRP;0.3168717552263011;-37.02788633;-3.95422799;2021-02-02T13:35:03.000Z;XRP
XRP;0.31470194227160614;-36.9672709;-3.42130374;2021-02-02T14:09:03.000Z;XRP
XRP;0.31470194227160614;-36.9672709;-3.42130374;2021-02-02T14:09:03.000Z;XRP
XRP;0.31470194227160614;-36.9672709;-3.42130374;2021-02-02T14:09:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3174067553669092;-16.4747255;-1.21972169;2021-02-02T14:56:02.000Z;XRP
XRP;0.3174067553669092;-16.4747255;-1.21972169;2021-02-02T14:56:02.000Z;XRP
