XRP;0.3169750318519089;-36.96550237;-4.38387192;2021-02-02T13:34:03.000Z;XRP
XRP;0.3169750318519089;-36.96550237;-4.38387192;2021-02-02T13:34:03.000Z;XRP
XRP;0.3168717552263011;-37.02788633;-3.95422799;2021-02-02T13:35:03.000Z;XRP
XRP;0.3168717552263011;-37.02788633;-3.95422799;2021-02-02T13:35:03.000Z;XRP
XRP;0.3168717552263011;-37.02788633;-3.95422799;2021-02-02T13:35:03.000Z;XRP
XRP;0.31470194227160614;-36.9672709;-3.42130374;2021-02-02T14:09:03.000Z;XRP
XRP;0.31470194227160614;-36.9672709;-3.42130374;2021-02-02T14:09:03.000Z;XRP
XRP;0.31470194227160614;-36.9672709;-3.42130374;2021-02-02T14:09:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3160554857710654;-17.13440126;-1.5001987;2021-02-02T14:53:03.000Z;XRP
XRP;0.3174067553669092;-16.4747255;-1.21972169;2021-02-02T14:56:02.000Z;XRP
XRP;0.3174067553669092;-16.4747255;-1.21972169;2021-02-02T14:56:02.000Z;XRP
XRP;0.452056459341764;-2.07101534;0.4774432;2021-02-17T12:31:02.000Z;XRP
XRP;0.452056459341764;-2.07101534;0.4774432;2021-02-17T12:31:02.000Z;XRP
XRP;0.4505851601628944;-1.41808672;-0.06294859;2021-02-17T12:36:03.000Z;XRP
XRP;0.4505851601628944;-1.41808672;-0.06294859;2021-02-17T12:36:03.000Z;XRP
XRP;0.4505851601628944;-1.41808672;-0.06294859;2021-02-17T12:36:03.000Z;XRP
XRP;0.4505851601628944;-1.41808672;-0.06294859;2021-02-17T12:36:03.000Z;XRP
XRP;0.4505851601628944;-1.41808672;-0.06294859;2021-02-17T12:36:03.000Z;XRP
XRP;0.4505851601628944;-1.41808672;-0.06294859;2021-02-17T12:36:03.000Z;XRP
XRP;0.4505851601628944;-1.41808672;-0.06294859;2021-02-17T12:36:03.000Z;XRP
XRP;0.4505851601628944;-1.41808672;-0.06294859;2021-02-17T12:36:03.000Z;XRP
XRP;0.4505851601628944;-1.41808672;-0.06294859;2021-02-17T12:36:03.000Z;XRP
XRP;0.4505898761713362;-1.33350726;-0.22151255;2021-02-17T12:37:03.000Z;XRP
XRP;0.4505898761713362;-1.33350726;-0.22151255;2021-02-17T12:37:03.000Z;XRP
XRP;0.4488895657365551;-0.03125438;0.74811264;2021-02-17T15:50:03.000Z;XRP
XRP;0.4488895657365551;-0.03125438;0.74811264;2021-02-17T15:50:03.000Z;XRP
XRP;0.4488895657365551;-0.03125438;0.74811264;2021-02-17T15:50:03.000Z;XRP
XRP;0.4488895657365551;-0.03125438;0.74811264;2021-02-17T15:50:03.000Z;XRP
XRP;0.4488895657365551;-0.03125438;0.74811264;2021-02-17T15:50:03.000Z;XRP
XRP;0.44915661842894705;0.00966071;0.8012659;2021-02-17T15:51:03.000Z;XRP
XRP;0.44915661842894705;0.00966071;0.8012659;2021-02-17T15:51:03.000Z;XRP
XRP;0.44915661842894705;0.00966071;0.8012659;2021-02-17T15:51:03.000Z;XRP
XRP;0.4491752430010562;0.21890145;0.6541152;2021-02-17T15:52:03.000Z;XRP
XRP;0.4491752430010562;0.21890145;0.6541152;2021-02-17T15:52:03.000Z;XRP
XRP;0.4491752430010562;0.21890145;0.6541152;2021-02-17T15:52:03.000Z;XRP
XRP;0.4491752430010562;0.21890145;0.6541152;2021-02-17T15:52:03.000Z;XRP
XRP;0.44983774390478554;0.1247965;0.38061184;2021-02-17T15:55:03.000Z;XRP
XRP;0.44983774390478554;0.1247965;0.38061184;2021-02-17T15:55:03.000Z;XRP
<<<<<<< HEAD
XRP;0.4697861230184191;5.50765009;5.2454305;2021-02-19T12:18:03.000Z;XRP
XRP;0.4697861230184191;5.50765009;5.2454305;2021-02-19T12:18:03.000Z;XRP
XRP;0.4678447822102885;5.0038982;4.79594958;2021-02-19T12:19:03.000Z;XRP
XRP;0.4678447822102885;5.0038982;4.79594958;2021-02-19T12:19:03.000Z;XRP
=======
XRP;0.44102938877256953;-3.36320324;-2.28636792;2021-02-18T11:58:02.000Z;XRP
XRP;0.44102938877256953;-3.36320324;-2.28636792;2021-02-18T11:58:02.000Z;XRP
XRP;0.44102938877256953;-3.36320324;-2.28636792;2021-02-18T11:58:02.000Z;XRP
XRP;0.44102938877256953;-3.36320324;-2.28636792;2021-02-18T11:58:02.000Z;XRP
XRP;0.44092886299107514;-3.23324141;-2.280128;2021-02-18T12:00:03.000Z;XRP
XRP;0.44092886299107514;-3.23324141;-2.280128;2021-02-18T12:00:03.000Z;XRP
XRP;0.44092886299107514;-3.23324141;-2.280128;2021-02-18T12:00:03.000Z;XRP
XRP;0.4416033774281707;-1.85614512;-1.60097833;2021-02-18T12:46:03.000Z;XRP
XRP;0.4412914595500382;-1.56340699;-1.01471984;2021-02-18T12:55:03.000Z;XRP
XRP;0.4412914595500382;-1.56340699;-1.01471984;2021-02-18T12:55:03.000Z;XRP
XRP;0.44145881473846793;-1.5267775;-0.64675976;2021-02-18T13:14:02.000Z;XRP
XRP;0.44145881473846793;-1.5267775;-0.64675976;2021-02-18T13:14:02.000Z;XRP
XRP;0.44145881473846793;-1.5267775;-0.64675976;2021-02-18T13:14:02.000Z;XRP
XRP;0.44370291758186253;-1.39060131;-0.32321842;2021-02-18T13:20:03.000Z;XRP
XRP;0.44370291758186253;-1.39060131;-0.32321842;2021-02-18T13:20:03.000Z;XRP
XRP;0.4438044183239482;-1.76820288;-0.36978444;2021-02-18T13:23:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.4439596091196144;-1.54520996;-0.2945795;2021-02-18T13:25:03.000Z;XRP
XRP;0.44399682686412556;-1.63722896;-0.26880329;2021-02-18T13:27:03.000Z;XRP
XRP;0.44399682686412556;-1.63722896;-0.26880329;2021-02-18T13:27:03.000Z;XRP
XRP;0.4444336354604504;-2.18177051;-0.12957151;2021-02-18T13:32:02.000Z;XRP
XRP;0.4444336354604504;-2.18177051;-0.12957151;2021-02-18T13:32:02.000Z;XRP
XRP;0.4442190949972478;-2.07116175;1.27002391;2021-02-18T13:41:02.000Z;XRP
XRP;0.4432647214644024;-2.26467334;1.1030822;2021-02-18T13:43:03.000Z;XRP
>>>>>>> 31715d66d75efc4c34379eda1c6fb5a7dab4431a
