Wrapped Bitcoin;29097.144700450124;1.83140028;-0.29978568;2021-02-02T13:33:06.000Z;WBTC
Wrapped Bitcoin;29097.144700450124;1.83140028;-0.29978568;2021-02-02T13:33:06.000Z;WBTC
Wrapped Bitcoin;29079.118642781512;1.81632811;-0.25533072;2021-02-02T13:34:06.000Z;WBTC
Wrapped Bitcoin;29079.118642781512;1.81632811;-0.25533072;2021-02-02T13:34:06.000Z;WBTC
Wrapped Bitcoin;29079.118642781512;1.81632811;-0.25533072;2021-02-02T13:34:06.000Z;WBTC
Wrapped Bitcoin;29013.65813446132;2.34377505;0.43141394;2021-02-02T14:09:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28904.224584093998;1.74876982;-0.43677709;2021-02-02T14:55:08.000Z;WBTC
Wrapped Bitcoin;28904.224584093998;1.74876982;-0.43677709;2021-02-02T14:55:08.000Z;WBTC
Wrapped Bitcoin;42531.31617304226;4.01641502;-0.3350146;2021-02-17T12:30:10.000Z;WBTC
Wrapped Bitcoin;42531.31617304226;4.01641502;-0.3350146;2021-02-17T12:30:10.000Z;WBTC
Wrapped Bitcoin;42572.6578180824;4.14354023;-0.11982056;2021-02-17T12:35:10.000Z;WBTC
Wrapped Bitcoin;42572.6578180824;4.14354023;-0.11982056;2021-02-17T12:35:10.000Z;WBTC
Wrapped Bitcoin;42572.6578180824;4.14354023;-0.11982056;2021-02-17T12:35:10.000Z;WBTC
Wrapped Bitcoin;42572.6578180824;4.14354023;-0.11982056;2021-02-17T12:35:10.000Z;WBTC
Wrapped Bitcoin;42572.6578180824;4.14354023;-0.11982056;2021-02-17T12:35:10.000Z;WBTC
Wrapped Bitcoin;42572.6578180824;4.14354023;-0.11982056;2021-02-17T12:35:10.000Z;WBTC
Wrapped Bitcoin;42572.6578180824;4.14354023;-0.11982056;2021-02-17T12:35:10.000Z;WBTC
Wrapped Bitcoin;42572.6578180824;4.14354023;-0.11982056;2021-02-17T12:35:10.000Z;WBTC
Wrapped Bitcoin;42572.6578180824;4.14354023;-0.11982056;2021-02-17T12:35:10.000Z;WBTC
Wrapped Bitcoin;42583.90260956114;4.14051698;-0.09898251;2021-02-17T12:36:08.000Z;WBTC
Wrapped Bitcoin;42583.90260956114;4.14051698;-0.09898251;2021-02-17T12:36:08.000Z;WBTC
Wrapped Bitcoin;42524.85043586924;3.09014394;0.54611844;2021-02-17T15:49:08.000Z;WBTC
Wrapped Bitcoin;42524.85043586924;3.09014394;0.54611844;2021-02-17T15:49:08.000Z;WBTC
Wrapped Bitcoin;42524.85043586924;3.09014394;0.54611844;2021-02-17T15:49:08.000Z;WBTC
Wrapped Bitcoin;42524.85043586924;3.09014394;0.54611844;2021-02-17T15:49:08.000Z;WBTC
Wrapped Bitcoin;42524.85043586924;3.09014394;0.54611844;2021-02-17T15:49:08.000Z;WBTC
Wrapped Bitcoin;42531.03277020054;3.01864436;0.55133572;2021-02-17T15:50:10.000Z;WBTC
Wrapped Bitcoin;42531.03277020054;3.01864436;0.55133572;2021-02-17T15:50:10.000Z;WBTC
Wrapped Bitcoin;42531.03277020054;3.01864436;0.55133572;2021-02-17T15:50:10.000Z;WBTC
Wrapped Bitcoin;42535.774871805974;3.04671525;0.56460353;2021-02-17T15:51:08.000Z;WBTC
Wrapped Bitcoin;42535.774871805974;3.04671525;0.56460353;2021-02-17T15:51:08.000Z;WBTC
Wrapped Bitcoin;42535.774871805974;3.04671525;0.56460353;2021-02-17T15:51:08.000Z;WBTC
Wrapped Bitcoin;42535.774871805974;3.04671525;0.56460353;2021-02-17T15:51:08.000Z;WBTC
Wrapped Bitcoin;42597.1898107587;3.08677704;0.70486324;2021-02-17T15:54:08.000Z;WBTC
Wrapped Bitcoin;42597.1898107587;3.08677704;0.70486324;2021-02-17T15:54:08.000Z;WBTC
