Wrapped Bitcoin;29097.144700450124;1.83140028;-0.29978568;2021-02-02T13:33:06.000Z;WBTC
Wrapped Bitcoin;29097.144700450124;1.83140028;-0.29978568;2021-02-02T13:33:06.000Z;WBTC
Wrapped Bitcoin;29079.118642781512;1.81632811;-0.25533072;2021-02-02T13:34:06.000Z;WBTC
Wrapped Bitcoin;29079.118642781512;1.81632811;-0.25533072;2021-02-02T13:34:06.000Z;WBTC
Wrapped Bitcoin;29079.118642781512;1.81632811;-0.25533072;2021-02-02T13:34:06.000Z;WBTC
Wrapped Bitcoin;29013.65813446132;2.34377505;0.43141394;2021-02-02T14:09:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28918.170186952837;1.82590572;-0.42620922;2021-02-02T14:52:06.000Z;WBTC
Wrapped Bitcoin;28904.224584093998;1.74876982;-0.43677709;2021-02-02T14:55:08.000Z;WBTC
Wrapped Bitcoin;28904.224584093998;1.74876982;-0.43677709;2021-02-02T14:55:08.000Z;WBTC
