Polkadot;13.957193091197;3.663991;-0.14858897;2021-02-02T13:34:06.000Z;DOT
Polkadot;13.957193091197;3.663991;-0.14858897;2021-02-02T13:34:06.000Z;DOT
Polkadot;13.956067334955465;3.663991;-0.14858897;2021-02-02T13:34:06.000Z;DOT
Polkadot;13.956067334955465;3.663991;-0.14858897;2021-02-02T13:34:06.000Z;DOT
Polkadot;13.956067334955465;3.663991;-0.14858897;2021-02-02T13:34:06.000Z;DOT
Polkadot;13.924582328735102;3.89909531;-0.37507199;2021-02-02T14:09:06.000Z;DOT
Polkadot;13.924582328735102;3.89909531;-0.37507199;2021-02-02T14:09:06.000Z;DOT
Polkadot;13.924582328735102;3.89909531;-0.37507199;2021-02-02T14:09:06.000Z;DOT
Polkadot;13.839441955533532;3.46082175;-1.72034221;2021-02-02T14:53:06.000Z;DOT
Polkadot;13.839441955533532;3.46082175;-1.72034221;2021-02-02T14:53:06.000Z;DOT
Polkadot;13.839441955533532;3.46082175;-1.72034221;2021-02-02T14:53:06.000Z;DOT
Polkadot;13.839441955533532;3.46082175;-1.72034221;2021-02-02T14:53:06.000Z;DOT
Polkadot;13.839441955533532;3.46082175;-1.72034221;2021-02-02T14:53:06.000Z;DOT
Polkadot;13.839441955533532;3.46082175;-1.72034221;2021-02-02T14:53:06.000Z;DOT
Polkadot;13.839441955533532;3.46082175;-1.72034221;2021-02-02T14:53:06.000Z;DOT
Polkadot;13.845561303909172;3.49350193;-1.48931747;2021-02-02T14:55:07.000Z;DOT
Polkadot;13.845561303909172;3.49350193;-1.48931747;2021-02-02T14:55:07.000Z;DOT
Polkadot;25.457025637116246;0.94296743;-0.74238969;2021-02-17T12:31:05.000Z;DOT
Polkadot;25.457025637116246;0.94296743;-0.74238969;2021-02-17T12:31:05.000Z;DOT
Polkadot;25.5269255001897;1.43367503;-0.21124136;2021-02-17T12:36:05.000Z;DOT
Polkadot;25.5269255001897;1.43367503;-0.21124136;2021-02-17T12:36:05.000Z;DOT
Polkadot;25.5269255001897;1.43367503;-0.21124136;2021-02-17T12:36:05.000Z;DOT
Polkadot;25.5269255001897;1.43367503;-0.21124136;2021-02-17T12:36:05.000Z;DOT
Polkadot;25.5269255001897;1.43367503;-0.21124136;2021-02-17T12:36:05.000Z;DOT
Polkadot;25.5269255001897;1.43367503;-0.21124136;2021-02-17T12:36:05.000Z;DOT
Polkadot;25.5269255001897;1.43367503;-0.21124136;2021-02-17T12:36:05.000Z;DOT
Polkadot;25.5269255001897;1.43367503;-0.21124136;2021-02-17T12:36:05.000Z;DOT
Polkadot;25.5269255001897;1.43367503;-0.21124136;2021-02-17T12:36:05.000Z;DOT
Polkadot;25.549204579569686;1.52737433;-0.21177668;2021-02-17T12:37:05.000Z;DOT
Polkadot;25.549204579569686;1.52737433;-0.21177668;2021-02-17T12:37:05.000Z;DOT
