Polkadot;27.983603011209507;2021-02-19T17:19:05.000Z;DOT
Polkadot;28.74996848759213;2021-03-08T10:39:05.000Z;DOT
Polkadot;30.86664216043885;2021-03-11T07:49:06.000Z;DOT
Polkadot;30.76292349891356;2021-03-11T07:57:06.000Z;DOT
Polkadot;30.76292349891356;2021-03-11T07:57:06.000Z;DOT
Polkadot;30.481907790174418;2021-03-11T10:29:06.000Z;DOT
Polkadot;30.481907790174418;2021-03-11T10:29:06.000Z;DOT
Polkadot;30.513468232431308;2021-03-11T10:32:06.000Z;DOT
Polkadot;31.323927501886324;2021-03-11T13:46:06.000Z;DOT
Polkadot;31.341907647077722;2021-03-11T13:48:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.553204313572767;2021-03-11T14:16:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.398968560552873;2021-03-11T14:38:06.000Z;DOT
Polkadot;31.35903043731581;2021-03-11T15:01:06.000Z;DOT
Polkadot;30.37576328701796;2021-03-11T15:48:06.000Z;DOT
Polkadot;30.439330389706885;2021-03-11T15:54:06.000Z;DOT
Polkadot;30.439330389706885;2021-03-11T15:54:06.000Z;DOT
Polkadot;30.439330389706885;2021-03-11T15:54:06.000Z;DOT
Polkadot;30.439330389706885;2021-03-11T15:54:06.000Z;DOT
Polkadot;30.439330389706885;2021-03-11T15:54:06.000Z;DOT
Polkadot;30.510356817520275;2021-03-11T16:09:06.000Z;DOT
Polkadot;30.62914604239591;2021-03-11T16:22:06.000Z;DOT
Polkadot;30.677293130043175;2021-03-11T16:27:06.000Z;DOT
Polkadot;30.790452364408196;2021-03-11T16:28:06.000Z;DOT
Polkadot;30.08150769794211;2021-03-12T16:49:06.000Z;DOT
