Polkadot;27.983603011209507;2021-02-19T17:19:05.000Z;DOT
Polkadot;28.74996848759213;2021-03-08T10:39:05.000Z;DOT
Polkadot;30.86664216043885;2021-03-11T07:49:06.000Z;DOT
Polkadot;30.76292349891356;2021-03-11T07:57:06.000Z;DOT
Polkadot;30.76292349891356;2021-03-11T07:57:06.000Z;DOT
Polkadot;30.481907790174418;2021-03-11T10:29:06.000Z;DOT
Polkadot;30.481907790174418;2021-03-11T10:29:06.000Z;DOT
Polkadot;30.513468232431308;2021-03-11T10:32:06.000Z;DOT
Polkadot;31.323927501886324;2021-03-11T13:46:06.000Z;DOT
Polkadot;31.341907647077722;2021-03-11T13:48:06.000Z;DOT
