Uniswap;15.87604490265619;4.47911769;1.82962223;2021-02-02T13:33:10.000Z;UNI
Uniswap;15.87604490265619;4.47911769;1.82962223;2021-02-02T13:33:10.000Z;UNI
Uniswap;15.849330474342924;4.3117255;1.77092353;2021-02-02T13:34:08.000Z;UNI
Uniswap;15.849330474342924;4.3117255;1.77092353;2021-02-02T13:34:08.000Z;UNI
Uniswap;15.849330474342924;4.3117255;1.77092353;2021-02-02T13:34:08.000Z;UNI
Uniswap;15.785245791772493;3.8188173;0.13393109;2021-02-02T14:08:08.000Z;UNI
Uniswap;15.60213132508566;1.45411619;-1.86349875;2021-02-02T14:52:08.000Z;UNI
Uniswap;15.60213132508566;1.45411619;-1.86349875;2021-02-02T14:52:08.000Z;UNI
Uniswap;15.60213132508566;1.45411619;-1.86349875;2021-02-02T14:52:08.000Z;UNI
Uniswap;15.60213132508566;1.45411619;-1.86349875;2021-02-02T14:52:08.000Z;UNI
Uniswap;15.60213132508566;1.45411619;-1.86349875;2021-02-02T14:52:08.000Z;UNI
Uniswap;15.60213132508566;1.45411619;-1.86349875;2021-02-02T14:52:08.000Z;UNI
Uniswap;15.60213132508566;1.45411619;-1.86349875;2021-02-02T14:52:08.000Z;UNI
Uniswap;15.628101497835987;1.49698211;-1.38084952;2021-02-02T14:55:11.000Z;UNI
Uniswap;15.628101497835987;1.49698211;-1.38084952;2021-02-02T14:55:11.000Z;UNI
Uniswap;17.152310536037398;-1.44112152;1.98450795;2021-02-17T12:30:11.000Z;UNI
Uniswap;17.152310536037398;-1.44112152;1.98450795;2021-02-17T12:30:11.000Z;UNI
Uniswap;17.140505026086732;-1.14574081;1.7745014;2021-02-17T12:35:10.000Z;UNI
Uniswap;17.140505026086732;-1.14574081;1.7745014;2021-02-17T12:35:10.000Z;UNI
Uniswap;17.140505026086732;-1.14574081;1.7745014;2021-02-17T12:35:10.000Z;UNI
Uniswap;17.140505026086732;-1.14574081;1.7745014;2021-02-17T12:35:10.000Z;UNI
Uniswap;17.140505026086732;-1.14574081;1.7745014;2021-02-17T12:35:10.000Z;UNI
Uniswap;17.140505026086732;-1.14574081;1.7745014;2021-02-17T12:35:10.000Z;UNI
Uniswap;17.140505026086732;-1.14574081;1.7745014;2021-02-17T12:35:10.000Z;UNI
Uniswap;17.140505026086732;-1.14574081;1.7745014;2021-02-17T12:35:10.000Z;UNI
Uniswap;17.140505026086732;-1.14574081;1.7745014;2021-02-17T12:35:10.000Z;UNI
Uniswap;17.13455729019146;-1.21383369;1.82119133;2021-02-17T12:36:09.000Z;UNI
Uniswap;17.13455729019146;-1.21383369;1.82119133;2021-02-17T12:36:09.000Z;UNI
Uniswap;17.263402923891856;-0.85707139;1.15846685;2021-02-17T15:49:08.000Z;UNI
Uniswap;17.263402923891856;-0.85707139;1.15846685;2021-02-17T15:49:08.000Z;UNI
Uniswap;17.263402923891856;-0.85707139;1.15846685;2021-02-17T15:49:08.000Z;UNI
Uniswap;17.263402923891856;-0.85707139;1.15846685;2021-02-17T15:49:08.000Z;UNI
Uniswap;17.263402923891856;-0.85707139;1.15846685;2021-02-17T15:49:08.000Z;UNI
Uniswap;17.25493419343369;-0.95370865;1.02817616;2021-02-17T15:50:11.000Z;UNI
Uniswap;17.25493419343369;-0.95370865;1.02817616;2021-02-17T15:50:11.000Z;UNI
Uniswap;17.25493419343369;-0.95370865;1.02817616;2021-02-17T15:50:11.000Z;UNI
Uniswap;17.260661445934545;-0.92321699;1.06897272;2021-02-17T15:51:08.000Z;UNI
Uniswap;17.260661445934545;-0.92321699;1.06897272;2021-02-17T15:51:08.000Z;UNI
Uniswap;17.260661445934545;-0.92321699;1.06897272;2021-02-17T15:51:08.000Z;UNI
Uniswap;17.260661445934545;-0.92321699;1.06897272;2021-02-17T15:51:08.000Z;UNI
Uniswap;17.26246214690828;-0.97239872;0.77573466;2021-02-17T15:54:08.000Z;UNI
Uniswap;17.26246214690828;-0.97239872;0.77573466;2021-02-17T15:54:08.000Z;UNI
<<<<<<< HEAD
Uniswap;17.061849743002398;-3.77756564;-2.29325049;2021-02-19T12:17:09.000Z;UNI
Uniswap;17.061849743002398;-3.77756564;-2.29325049;2021-02-19T12:17:09.000Z;UNI
Uniswap;17.06224132857114;-3.79412055;-2.20830549;2021-02-19T12:18:09.000Z;UNI
Uniswap;17.06224132857114;-3.79412055;-2.20830549;2021-02-19T12:18:09.000Z;UNI
=======
Uniswap;17.39645597208148;2.92206527;-2.58047719;2021-02-18T11:57:10.000Z;UNI
Uniswap;17.39645597208148;2.92206527;-2.58047719;2021-02-18T11:57:10.000Z;UNI
Uniswap;17.39645597208148;2.92206527;-2.58047719;2021-02-18T11:57:10.000Z;UNI
Uniswap;17.39645597208148;2.92206527;-2.58047719;2021-02-18T11:57:10.000Z;UNI
Uniswap;17.442286277255164;3.23592982;-2.28774251;2021-02-18T11:59:09.000Z;UNI
Uniswap;17.442286277255164;3.23592982;-2.28774251;2021-02-18T11:59:09.000Z;UNI
Uniswap;17.442286277255164;3.23592982;-2.28774251;2021-02-18T11:59:09.000Z;UNI
Uniswap;17.25980466937974;1.99352217;-3.54410639;2021-02-18T12:45:14.000Z;UNI
Uniswap;17.267486001877845;1.88693212;-2.87780082;2021-02-18T12:54:09.000Z;UNI
Uniswap;17.267486001877845;1.88693212;-2.87780082;2021-02-18T12:54:09.000Z;UNI
Uniswap;17.264757860585046;1.72053029;-2.46049203;2021-02-18T13:13:09.000Z;UNI
Uniswap;17.264757860585046;1.72053029;-2.46049203;2021-02-18T13:13:09.000Z;UNI
Uniswap;17.264757860585046;1.72053029;-2.46049203;2021-02-18T13:13:09.000Z;UNI
Uniswap;17.3039598804695;1.80547081;-2.39204243;2021-02-18T13:19:09.000Z;UNI
Uniswap;17.3039598804695;1.80547081;-2.39204243;2021-02-18T13:19:09.000Z;UNI
Uniswap;17.3483153042448;1.84631515;-2.14557889;2021-02-18T13:22:09.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.3503542946916;1.60160456;-2.02283931;2021-02-18T13:24:10.000Z;UNI
Uniswap;17.358833595970754;1.46303836;-2.00097541;2021-02-18T13:26:09.000Z;UNI
Uniswap;17.358833595970754;1.46303836;-2.00097541;2021-02-18T13:26:09.000Z;UNI
Uniswap;17.35406503145234;0.67045296;-1.69465312;2021-02-18T13:31:09.000Z;UNI
Uniswap;17.35406503145234;0.67045296;-1.69465312;2021-02-18T13:31:09.000Z;UNI
Uniswap;17.400680142963868;0.71246874;-0.55054866;2021-02-18T13:40:12.000Z;UNI
Uniswap;17.38689521271364;0.69424157;-0.53210065;2021-02-18T13:42:09.000Z;UNI
>>>>>>> 31715d66d75efc4c34379eda1c6fb5a7dab4431a
